name,total_score,max_diff
Oliver,333,32
Ava,279,38
Ethan,276,34
Mia,273,29
Noah,297,42
Sophia,285,34
William,267,16
Isabella,259,44
James,300,28
Charlotte,271,34
Benjamin,286,38
Amelia,327,34
Elijah,310,26
Harper,344,27
Lucas,267,11
Evelyn,290,28
Henry,300,39
Abigail,346,37
Alexander,281,18
Emily,273,12
Daniel,292,38
Elizabeth,283,34
Michael,297,43
Sofia,320,33
Matthew,309,44
Avery,286,33
Aiden,284,35
Ella,264,26
Jackson,343,29
Scarlett,306,38
David,254,21
Grace,316,37
Joseph,277,23
Chloe,290,42
Samuel,303,38
Victoria,272,15
Sebastian,318,30
Riley,302,44
Jack,316,34
Zoey,251,13
Gabriel,295,45
Lily,300,18
Andrew,282,29
Layla,303,16
Julian,311,36
Lillian,311,40
Caleb,319,41
Natalie,277,9
Ryan,305,31
Ellie,273,32
Luke,232,19
Stella,297,39
Isaac,292,18
Aurora,318,21
Owen,275,45
Hannah,292,50
Nathan,281,23
Lucy,268,25
Dylan,340,11
Penelope,292,32
Adam,344,45
Savannah,309,26
Zachary,266,19
Audrey,283,30
Carter,300,40
Leah,315,16
Joshua,309,30
Hazel,299,16
Thomas,273,45
Violet,295,34
Matthew,321,37
Brooklyn,307,39
Leo,287,23
Bella,256,26
Hunter,332,39
Claire,308,34
Aaron,305,44
Skylar,286,30
Eli,312,35
Paisley,278,34
Connor,280,42
Maya,292,42
Landon,281,49
Eleanor,340,22
Jonathan,311,43
Samantha,307,37
Cameron,332,39
Eliana,308,13
Jeremiah,353,20
Aria,301,42
Charles,318,37
Naomi,268,17
Isaiah,330,47
Addison,290,28
Josiah,305,34
Hannah,311,33
Christian,288,17
Madeline,338,18
Adrian,302,30
Serenity,272,31
